Pressure,Binary Exp- selectivity,Binary Exp-x1,Binary Exp-x2,Binary Exp-q1,Binary Exp-q2,Toth-  Adsorbed_xCO2,Toth - Adsorbed_xCH4,Toth -Selectivity_CO2_CH4,Toth -Loading CO2 [mol/kg],Toth -Loading CH4 [mol/kg], interpolator - loading Gas 1 [mmol/g],interpolator -  loading Gas 2 [mmol/g],interpolator Selectivity , langmuir - loading Gas 1 [mmol/g], langmuir loading Gas 2 [mmol/g],langmuir -  Selectivity ,quadratic- loading Gas 1 [mmol/g],quadratic- loading Gas 2 [mmol/g], quadratic-Selectivity 
1,3.136811832,0.758267951,0.241732049,0.7635,0.2434,0.739237223,0.260762777,2.834903163,0.71845547,0.254279391,0.333128256,0.12408333,2.684714027,0.471882042,0.13509744,3.492901438,0.316271988,0.129481827,2.4425975
2,3.764752791,0.790125523,0.209874477,1.4163,0.3762,0.742579038,0.257420962,2.884687526,1.421066746,0.49904569,0.701568339,0.254239255,2.759480788,0.891295125,0.251157186,3.548754231,0.657653509,0.256395499,2.564996312
3,3.93578158,0.797397842,0.202602158,2.047,0.5201,0.746221663,0.253778337,2.940446658,2.094455348,0.73274465,1.043867587,0.36498534,2.86002607,1.266898531,0.351584898,3.603392919,1.005492485,0.375642542,2.676726868
4,3.579698756,0.781645027,0.218354973,2.7331,0.7635,0.749994643,0.250005357,2.999914288,2.728284098,0.95488306,1.372509333,0.466875769,2.939774183,1.605526677,0.439039699,3.656905469,1.347552813,0.484677032,2.780310852
5,3.433176022,0.774428086,0.225571914,3.4191,0.9959,0.75380764,0.24619236,3.06186447,3.315599758,1.165435048,1.687536639,0.560285645,3.01192196,1.912647201,0.515625968,3.709369429,1.676339565,0.582574448,2.877468398
6,3.465282749,0.776050016,0.223949984,3.8728,1.1176,0.757605378,0.242394622,3.12550407,3.852719587,1.364635765,1.98637057,0.64480132,3.080593211,2.192687516,0.583029214,3.760853598,1.987695442,0.669390371,2.969411462
7,3.618595389,0.783483957,0.216516043,4.7248,1.3057,0.761351996,0.238648004,3.190271787,4.338761484,1.552873734,2.268593117,0.720739529,3.147590808,2.4492719,0.64261412,3.81141936,2.279707797,0.745729002,3.057019091
8.2,3.221447201,0.763114413,0.236885587,5.3112,1.6487,0.765747674,0.234252326,3.268901042,4.856486651,1.76496415,2.585617053,0.801345304,3.226595378,2.730393672,0.705352543,3.870963105,2.603997288,0.824745102,3.157335864
